mapName=Haussmann_2003_1
Organism Genus=Sorghum
Organism Species=bicolor
crossType=RI1
popSize=226
mappingCrossType=unknown
mappingFunction=haldane
mapUnit=cM
mapExpansion=0
mapQuality=0
locusLocation=1
chr=A
lg=A
1	umc107	0.0
2	txp248	0.0
3	X33/50-561	10.359999999999985
4	txp340	20.36
5	txp284	34.29
6	txp279	42.51
7	umc166	49.29999999999998
8	X12/61-220	55.37
9	X12/47-274	57.86999999999999
10	X11/60-132	60.72999999999999
11	X12/47-104	64.66
12	txp43	68.22999999999999
13	txp88	76.79999999999998
14	txp88	88.59
15	txp43	97.16
16	X12/47-104	100.72999999999999
17	X11/60-132	104.66
18	X12/47-274	107.52
19	X12/61-220	110.01999999999998
20	umc166	116.09
21	txp279	122.88
22	txp284	131.1
23	txp340	145.02999999999997
24	X33/50-561	155.03
25	txp248	165.39
26	umc107	165.39
