mapName=Redd_Sri
Organism Genus=Sorghum
Organism Species=bicolor
crossType=RI1
popSize=100
mappingCrossType=unknown
mappingFunction=haldane
mapUnit=cM
mapExpansion=0
mapQuality=0
locusLocation=1
chr=A
lg=A
1	txs1075	2.6
2	Undhsbm1	8.929999999999994
3	txp79	11.539999999999996
4	cup1	18.219999999999995
5	isp314	20.159999999999997
6	txp208	23.4
7	txp71	24.5
8	Undhsbm68	28.419999999999998
9	txp302	31.7
10	Undhsbm90	38.22
11	S23	47.67
12	isp269	53.44
13	isep1038	74.31782746339535
14	XnhsbSFC95	78.10000000000001
15	umc124	78.2
16	gap206	84.92083498219233
17	gpsb89	91.13551642263555
18	Dsenhsbm66	97.39878359867281
19	txp43	97.5
20	txp329	99.17655322516819
21	txp149	100.6
22	txp88	103.4
23	isep1028	106.73476611883692
24	txp11	111.24083438685209
25	txp32	114.3
26	isp324	129.12723253757736
27	Dsenhsbm50	132.52936507936508
28	txp37	132.6
29	txp335	136.6
30	isp237	147.06388725778038
31	mSbCIR286	150.6945390487375
32	txp58	156.3
33	Undhsbm24	162.29994128009395
34	Dsenhsbm63	166.23589743589744
35	isp276	167.69042865531415
36	txp75	168.8
37	txp320	171.93940105695827
38	txp279	172.3
39	Pericarp1	173.60411039342335
40	Dsenhsbm19	173.64444444444445
41	Dsenhsbm13	182.5880341880342
42	Undhsbm195	182.6252495596007
43	txp284	190.6
44	txp61	195.3
45	cup61	206.65793912724604
46	isp330	210.55012834616795
47	txp319	211.3
48	isp354	213.75108177484415
49	isp236	217.7177117711771
50	isp242	218.2068940227356
51	txp340	219.6
52	txp216	224.573058637084
53	isp322	230.10713153724245
54	txp46	231.6
55	txp248	231.6
56	txp316	231.6
57	txp323	233.42635536208942
58	cup53	236.0268824693312
