mapName=Reddy_1_2
Organism Genus=Sorghum
Organism Species=bicolor
crossType=RI1
popSize=100
mappingCrossType=unknown
mappingFunction=haldane
mapUnit=cM
mapExpansion=0
mapQuality=0
locusLocation=1
chr=A
lg=A
1	txs1075	2.6
2	Undhsbm1	8.929999999999994
3	txp79	11.539999999999996
4	cup1	18.219999999999995
5	isp314	20.159999999999997
6	txp208	23.4
7	txp71	24.5
8	Undhsbm68	28.419999999999998
9	txp302	31.7
10	Undhsbm90	38.22
11	S23	47.67
12	isp269	53.44
13	isep1038	74.31782746339535
14	XnhsbSFC95	78.10000000000001
15	umc124	78.2
16	gap206	84.92083498219233
17	gpsb89	91.13551642263555
18	txp43	97.5
19	txp329	99.17655322516819
20	txp149	100.6
21	txp88	103.4
22	isep1028	106.73476611883692
23	txp11	111.24083438685209
24	txp32	114.3
25	isp324	129.12723253757736
26	txp37	132.6
27	txp335	136.6
28	isp237	147.06388725778038
29	mSbCIR286	150.6945390487375
30	txp58	156.3
31	Undhsbm24	162.29994128009395
32	isp276	167.69042865531415
33	txp75	168.8
34	txp320	171.93940105695827
35	txp279	172.3
36	Pericarp1	173.60411039342335
37	Undhsbm195	182.6252495596007
38	txp284	190.6
39	txp61	195.3
40	cup61	206.65793912724604
41	isp330	210.55012834616795
42	txp319	211.3
43	isp354	213.75108177484415
44	isp236	217.7177117711771
45	isp242	218.2068940227356
46	txp340	219.6
47	txp216	224.573058637084
48	isp322	230.10713153724245
49	txp46	231.6
50	txp248	231.6
51	txp316	231.6
52	txp323	233.42635536208942
