mapName=Srinivas_2008
Organism Genus=Sorghum
Organism Species=bicolor
crossType=RI1
popSize=168
mappingCrossType=unknown
mappingFunction=haldane
mapUnit=cM
mapExpansion=0
mapQuality=0
locusLocation=1
chr=A
lg=SBI-01A
1	txp329	0.0
2	txp43	7.6000000000000085
3	Dsenhsbm66	10.600000000000009
4	txp88	13.600000000000009
5	txp32	18.10000000000001
6	Dsenhsbm50	28.400000000000006
7	txp335	30.700000000000003
8	txp58	32.800000000000004
9	Dsenhsbm63	42.10000000000001
10	txp75	44.50000000000001
11	Dsenhsbm19	47.10000000000001
12	Dsenhsbm13	51.900000000000006
13	txp284	56.2
14	txp61	62.400000000000006
15	txp319	68.4
16	txp340	72.5
17	txp316	77.9
18	txp323	78.60000000000001
19	cup53	79.9
