mapName=Haussmann_2003_1
Organism Genus=Sorghum
Organism Species=bicolor
crossType=RI1
popSize=226
mappingCrossType=unknown
mappingFunction=haldane
mapUnit=cM
mapExpansion=0
mapQuality=0
locusLocation=1
chr=SBI-01
lg=SBI-01
1	umc107	0.0
2	X33/50-561	10.359999999999985
3	umc166	49.29999999999998
4	12/47-274	57.86999999999999
5	11/60-132	60.72999999999999
6	txp43	68.22999999999999
7	txp88	76.79999999999998
8	12/47-104	100.72999999999999
9	12/61-220	110.01999999999998
10	txp279	122.88
11	txp284	131.1
12	txp340	145.02999999999997
13	txp248	165.39
