mapName=Kebede_2001
Organism Genus=unknown
Organism Species=unknown
crossType=unknown
popSize=0
mappingCrossType=unknown
mappingFunction=unknown
mapUnit=cM
mapExpansion=0
mapQuality=0
locusLocation=1
chr=SBI-01
lg=SBI-01
1	psb0611	0.0
2	tsc528	9.843627806312554
3	umc128	11.999999999999998
4	hhu506	30.209541427066746
5	txs645	33.35866732778006
6	txs361	33.54999999999999
7	hhu504	36.39908285413356
8	psb33	44.04999999999998
9	hhu1	56.77999999999999
10	txs1129	68.15
11	txs1225	73.15
12	txs1765	95.35
13	hsp26.6	102.77999999999999
14	csu93	112.43000000000012
