mapName=Kebede_2001
Organism Genus=Sorghum
Organism Species=bicolor
crossType=RI1
popSize=125
mappingCrossType=unknown
mappingFunction=kosambi
mapUnit=cM
mapExpansion=0
mapQuality=0
locusLocation=1
chr=A
lg=A
1	psb129	0.0
2	psb77a	2.430000000000007
3	txs1092	23.50999999999999
4	hhu61	32.97
5	tsc698	38.110000000000014
6	tsc90	70.53999999999999
7	tsc117	74.05000000000001
8	txs1941	86.22
9	rz995	87.84
10	txs503	94.06
11	psb32	107.04
12	psb497	129.47
13	rz323	146.76999999999998
14	psb548	154.07
15	csu58	162.18
16	txs584	171.64
17	psb73	191.1
18	txs1927	205.7
19	csu93	208.67000000000002
20	csu96	213.53
21	psb175	226.5
22	psb77b	226.5
