mapName=Sanch_patt
Organism Genus=Sorghum
Organism Species=bicolor
crossType=unknown
popSize=0
mappingCrossType=unknown
mappingFunction=unknown
mapUnit=cM
mapExpansion=0
mapQuality=0
locusLocation=1
chr=A
lg=A
1	psb243	0.0
2	umc135	12.0
3	csu2	29.900000000000006
4	txs301	30.5
5	psb175	41.70000000000002
6	bnl15.20	67.30000000000001
7	bnl6.16	68.30000000000001
8	csu103	72.0
9	csu146	72.0
10	txs422	72.0
11	csu143	78.80000000000001
12	txs307	106.6
13	wg889	118.70000000000002
14	r	136.5
15	m343356	140.60000000000002
16	rz323	147.5
17	umc152	149.4674074074074
18	txp31	150.10000000000002
19	csu58	152.2
20	csu71	155.2
21	psb32	162.5
22	txs503	178.2
23	hhu61	213.9
24	umc121	242.0
25	txs333	246.9
