mapName=Reddy_2014
Organism Genus=Sorghum
Organism Species=bicolor
crossType=RI1
popSize=245
mappingCrossType=unknown
mappingFunction=haldane
mapUnit=cM
mapExpansion=0
mapQuality=0
locusLocation=1
chr=SBI-03
lg=SBI-03
1	isp323	0.0
2	drenhsbm10	3.990000000000009
3	cup14	10.830000000000013
4	txp34	12.310000000000002
5	txp48	17.610000000000014
6	undhsbm209	25.080000000000013
7	txp38	30.330000000000013
8	isp361	33.07000000000001
9	undhsbm314	34.61
10	isp332	37.52000000000001
11	stgnhsbm9	42.25
12	isp355	43.45
13	sbage1	47.5
14	txp218	49.44000000000001
15	stgnhsbm2	50.24000000000001
16	isp260	51.44000000000001
17	isp251	52.30000000000001
18	isp307	61.66000000000001
19	txp31	64.61
20	nhsbsfcilp67	70.89
21	isep114	79.86
22	txp33	83.45
23	txp267	87.17
24	isep1012	99.99000000000001
25	isp207	102.55000000000001
26	isp277	103.32000000000001
27	txp9	105.63
28	isep101	108.32000000000001
29	undhsbm164	113.32000000000001
30	isp239	123.06
31	txp116	135.24
32	txp228	138.32
33	cup11	141.53
34	isp282	147.17000000000002
35	undhsbm52	148.32
36	undhsbm56	151.4
