mapName=Xu_Subudhi_2000
Organism Genus=Sorghum
Organism Species=bicolor
crossType=RI1
popSize=98
mappingCrossType=unknown
mappingFunction=haldane
mapUnit=cM
mapExpansion=0
mapQuality=0
locusLocation=1
chr=SBI-03
lg=SBI-03
1	txs333	0.0
2	umc121	4.860000000000014
3	txs1178	12.080000000000013
4	csu16	19.860000000000014
5	txs1092	25.830000000000013
6	txs1287	25.830000000000013
7	txs1163A	25.830000000000013
8	hsp16.9B	38.19000000000001
9	hsp17	40.83000000000001
10	hspx	40.83000000000001
11	txs1053	48.610000000000014
12	txs1941	62.360000000000014
13	txs503	64.03000000000002
14	bcd102AD	65.84
15	txs1438	65.84
16	csu71	72.37
17	csu58	74.59
18	txs584	78.48
19	r	80.98
20	wg889	95.70000000000002
21	txs1175	98.62
22	txs1927	111.4
23	csu143	111.4
24	csu146	115.57000000000001
25	csu103	115.57000000000001
26	txs422	115.57000000000001
27	txs1114	118.07000000000001
28	bnl6.16	119.88000000000001
29	bnl15.20	120.99000000000001
30	npi414	125.16000000000001
31	rubp	126.83000000000001
32	hsp70	128.36
33	txs301	144.33
34	csu2	144.33
35	umc135	160.44
36	txs1075	163.77
