mapName=Crasta_1999
Organism Genus=Sorghum
Organism Species=bicolor
crossType=RI1
popSize=96
mappingCrossType=unknown
mappingFunction=kosambi
mapUnit=cM
mapExpansion=0
mapQuality=0
locusLocation=1
chr=SBI-03
lg=SBI-03
1	umc124	0.0
2	csu16	10.560000000000002
3	hsp17	37.30000000000001
4	txs1941	73.61000000000001
5	txs1438	89.23000000000002
6	rz244.1	92.18
7	rz244.2	95.34
8	umc10	102.52000000000001
9	csu71	129.10000000000002
10	txs584	148.72000000000003
11	txs307	174.25
12	txs4545	177.21
13	csu103	199.82
14	txs1114	205.94
15	txs422	207.63
16	txs1927	208.68
17	bnl15.20	214.38
18	csu96	221.55
19	psb243	264.8
